Entity,Code,Year,"Average harmonised learning outcome score (Altinok, Angrist, and Patrinos (2018)) ",Population (historical estimates),Continent,"Average harmonised learning outcome score (Altinok, Angrist, and Patrinos (2018)) ",Year
Abkhazia,OWID_ABK,2015,,,Asia,,
Afghanistan,AFG,2015,,33753500,Asia,,
Africa,,2015,,1201108186,,,
Akrotiri and Dhekelia,OWID_AKD,2015,,,Asia,,
Albania,ALB,2015,436.73,2882482,Europe,,
Algeria,DZA,2015,375.14,39543148,Africa,,
American Samoa,ASM,2015,,51391,Oceania,,
Andorra,AND,2015,,71766,Europe,,
Angola,AGO,2015,,28127724,Africa,,
Anguilla,AIA,2015,,14554,North America,,
Antarctica,ATA,2015,,,Antarctica,,
Antigua and Barbuda,ATG,2015,,89958,North America,,
Argentina,ARG,2015,429.38,43257064,South America,377.66,1995
Argentina (Buenos Aires),,2015,414.19,,,,
Armenia,ARM,2015,,2878598,Asia,,
Aruba,ABW,2015,,104269,North America,,
Asia,,2015,,4458250376,,,
Australia,AUS,2015,509.22,23820240,Oceania,475.87,1985
Austria,AUT,2015,519.54,8642422,Europe,529.96,1995
Austria-Hungary,OWID_AUH,2015,,,Europe,,
Azerbaijan,AZE,2015,,9863485,Asia,,
Baden,OWID_BAD,2015,,,Europe,,
Bahamas,BHS,2015,,392707,North America,,
Bahrain,BHR,2015,452.36,1362157,Asia,,
Bangladesh,BGD,2015,,157830000,Asia,,
Barbados,BRB,2015,,278095,North America,,
Bavaria,OWID_BAV,2015,,,Europe,,
Belarus,BLR,2015,,9700609,Europe,,
Belgium,BEL,2015,529.11,11248306,Europe,,
Belgium Flemish,,2015,541.15,,,497.95,1985
Belize,BLZ,2015,,359884,North America,,
Benin,BEN,2015,,10932791,Africa,,
Bermuda,BMU,2015,,63165,North America,,
Bhutan,BTN,2015,,743284,Asia,,
Bolivia,BOL,2015,,11090090,South America,370.4,1995
Bonaire Sint Eustatius and Saba,BES,2015,,23193,North America,,
Bosnia and Herzegovina,BIH,2015,,3524328,Europe,,
Botswana,BWA,2015,398.47,2305177,Africa,,
Bouvet Island,BVT,2015,,,Antarctica,,
Brazil,BRA,2015,408.76,205188208,South America,270.08,1990
British Indian Ocean Territory,IOT,2015,,,Asia,,
British Virgin Islands,VGB,2015,,29394,North America,,
Brunei,BRN,2015,,421449,Asia,,
Bulgaria,BGR,2015,490.67,7309255,Europe,521.85,1995
Burkina Faso,BFA,2015,,18718022,Africa,334.21,1995
Burundi,BDI,2015,,10727153,Africa,,
Cambodia,KHM,2015,,15417527,Asia,,
Cameroon,CMR,2015,,23012650,Africa,351.96,1995
Canada,CAN,2015,519.69,35732120,North America,482.16,1985
Canada (Ontario),,2015,517.91,,,484.12,1985
Canada (Quebec),,2015,539.36,,,505.31,1990
Cape Verde,CPV,2015,,552169,Africa,,
Cayman Islands,CYM,2015,,60935,North America,,
Central African Republic,CAF,2015,,4819341,Africa,,
Chad,TCD,2015,,14140277,Africa,,
Channel Islands,OWID_CIS,2015,,,Europe,,
Chile,CHL,2015,455.97,17870122,South America,332.04,1985
China,CHN,2015,554.72,1393715456,Asia,,
Christmas Island,CXR,2015,,,Asia,,
Cocos Islands,CCK,2015,,,Asia,,
Colombia,COL,2015,413.67,47119728,South America,352.36,1995
Comoros,COM,2015,,730221,Africa,,
Congo,COG,2015,,5064390,Africa,,
Cook Islands,COK,2015,,17720,Oceania,,
Costa Rica,CRI,2015,422.54,4895241,North America,,
Cote d'Ivoire,CIV,2015,,23596738,Africa,286.02,1995
Croatia,HRV,2015,491.55,4254821,Europe,,
Cuba,CUB,2015,,11339888,North America,505.21,1995
Curacao,CUW,2015,,169588,North America,,
Cyprus,CYP,2015,518,1187286,Europe,438.76,1990
Czechia,CZE,2015,516.2,10523801,Europe,543.48,1995
Czechoslovakia,OWID_CZS,2015,,,Europe,,
Democratic Republic of Congo,COD,2015,,78656904,Africa,,
Denmark,DNK,2015,534.18,5677795,Europe,,
Djibouti,DJI,2015,,1006266,Africa,,
Dominica,DMA,2015,,70027,North America,,
Dominican Republic,DOM,2015,337.71,10405832,North America,344.74,1995
East Germany,OWID_GDR,2015,,,Europe,,
Ecuador,ECU,2015,414.71,16195904,South America,,
Egypt,EGY,2015,397.83,97723792,Africa,,
El Salvador,SLV,2015,,6231072,North America,,
England,,2015,532.06,,,448.23,1985
Equatorial Guinea,GNQ,2015,,1346974,Africa,,
Eritrea,ERI,2015,,3340005,Africa,,
Eritrea and Ethiopia,OWID_ERE,2015,,,Africa,,
Estonia,EST,2015,542.42,1314658,Europe,,
Eswatini,SWZ,2015,,1133941,Africa,488.92,1980
Ethiopia,ETH,2015,,102471896,Africa,,
Europe,,2015,,743297647,,,
Faeroe Islands,FRO,2015,,48848,Europe,,
Falkland Islands,FLK,2015,,3431,South America,,
Fiji,FJI,2015,,917209,Oceania,,
Finland,FIN,2015,531.13,5479457,Europe,458.37,1985
France,FRA,2015,499.18,63809768,Europe,505.94,1985
French Guiana,GUF,2015,,257033,South America,,
French Polynesia,PYF,2015,,291796,Oceania,,
French Southern Territories,ATF,2015,,,Antarctica,,
Gabon,GAB,2015,,2028524,Africa,,
Gambia,GMB,2015,,2253137,Africa,,
Georgia,GEO,2015,459.68,3771135,Asia,,
Germany,DEU,2015,524.26,82073232,Europe,491.27,1985
Ghana,GHA,2015,,28870946,Africa,,
Gibraltar,GIB,2015,,32546,Europe,,
Greece,GRC,2015,477.87,10806644,Europe,427.36,1990
Greenland,GRL,2015,,55916,North America,,
Grenada,GRD,2015,,118994,North America,,
Guadeloupe,GLP,2015,,399094,North America,,
Guam,GUM,2015,,167996,Oceania,,
Guatemala,GTM,2015,389.02,16001105,North America,,
Guernsey,GGY,2015,,61657,Europe,,
Guinea,GIN,2015,,11626003,Africa,,
Guinea-Bissau,GNB,2015,,1788931,Africa,,
Guyana,GUY,2015,,755043,South America,,
Haiti,HTI,2015,,10563762,North America,,
Hanover,OWID_HAN,2015,,,Europe,,
Heard Island and McDonald Islands,HMD,2015,,,Antarctica,,
Hesse Electoral,OWID_HSE,2015,,,Europe,,
Hesse Grand Ducal,OWID_HSG,2015,,,Europe,,
High-income countries,,2015,,1189869736,,,
Honduras,HND,2015,,9294510,North America,339.45,1995
Hong Kong,HKG,2015,605.4,7399845,Asia,505.88,1985
Hungary,HUN,2015,522.5,9844250,Europe,542.37,1985
Iceland,ISL,2015,511.8,331068,Europe,420.17,1990
India,IND,2015,,1322866560,Asia,,
Indonesia,IDN,2015,396.71,259091968,Asia,,
Iran,IRN,2015,433.92,81790848,Asia,381.91,1985
Iraq,IRQ,2015,,37757812,Asia,,
Ireland,IRL,2015,535.42,4665764,Europe,478.59,1990
Isle of Man,IMN,2015,,83614,Europe,,
Israel,ISR,2015,514.24,8007777,Asia,492.7,1990
Italy,ITA,2015,500.75,60232908,Europe,458.84,1985
Jamaica,JAM,2015,,2794455,North America,,
Japan,JPN,2015,590.89,127250936,Asia,565.04,1985
Jersey,JEY,2015,,100572,Europe,,
Jordan,JOR,2015,387.01,9494250,Asia,315.31,1990
Kazakhstan,KAZ,2015,536.11,17835908,Asia,,
Kenya,KEN,2015,,46851496,Africa,387.16,1995
Kiribati,KIR,2015,,116717,Oceania,,
Kosovo,OWID_KOS,2015,,1759122,Europe,,
Kuwait,KWT,2015,372.3,3908745,Asia,,
Kyrgyzstan,KGZ,2015,,5914985,Asia,,
Laos,LAO,2015,,6787420,Asia,,
Latvia,LVA,2015,508.22,1991951,Europe,147.23,1990
Lebanon,LBN,2015,454.42,6398941,Asia,,
Lesotho,LSO,2015,,2118532,Africa,,
Liberia,LBR,2015,,4612330,Africa,,
Libya,LBY,2015,,6192241,Africa,,
Liechtenstein,LIE,2015,,37378,Europe,,
Lithuania,LTU,2015,523.24,2963764,Europe,462.74,1995
Low-income countries,,2015,,593799102,,,
Lower-middle-income countries,,2015,,3144964232,,,
Luxembourg,LUX,2015,508.88,569415,Europe,439.85,1985
Macao,MAC,2015,561.9,615243,Asia,,
Madagascar,MDG,2015,,24850912,Africa,408.41,1995
Malawi,MWI,2015,,16938944,Africa,356.68,1995
Malaysia,MYS,2015,474.05,31068834,Asia,,
Maldives,MDV,2015,,435590,Asia,,
Mali,MLI,2015,,18112910,Africa,,
Malta,MLT,2015,498,456585,Europe,,
Marshall Islands,MHL,2015,,49426,Oceania,,
Martinique,MTQ,2015,,383523,North America,,
Mauritania,MRT,2015,,3946225,Africa,,
Mauritius,MUS,2015,,1293159,Africa,416.54,1995
Mayotte,MYT,2015,,249555,Africa,,
Mecklenburg Schwerin,OWID_MEC,2015,,,Europe,,
Mexico,MEX,2015,443.36,120149896,North America,363.22,1995
Mexico (Nuevo Leo),,2015,472.38,,,,
Micronesia (country),FSM,2015,,109477,Oceania,,
Modena,OWID_MOD,2015,,,Europe,,
Moldova,MDA,2015,443.29,3277390,Europe,,
Monaco,MCO,2015,,36781,Europe,,
Mongolia,MNG,2015,,2964756,Asia,,
Montenegro,MNE,2015,441.38,633969,Europe,,
Montserrat,MSR,2015,,5083,North America,,
Morocco,MAR,2015,380.75,34680456,Africa,,
Mozambique,MOZ,2015,,26843252,Africa,219.3,1990
Myanmar,MMR,2015,,51483956,Asia,,
Nagorno-Karabakh,OWID_NAG,2015,,,Asia,,
Namibia,NAM,2015,,2282709,Africa,350.27,1995
Nauru,NRU,2015,,11207,Oceania,,
Nepal,NPL,2015,,27610328,Asia,,
Netherlands,NLD,2015,530.27,17041110,Europe,475.33,1985
Netherlands Antilles,ANT,2015,,318504,North America,,
New Caledonia,NCL,2015,,283041,Oceania,,
New Zealand,NZL,2015,492.69,4590591,Oceania,459.92,1985
Nicaragua,NIC,2015,365.66,6298610,North America,,
Niger,NER,2015,,20128132,Africa,,
Nigeria,NGA,2015,,183995776,Africa,485.35,1980
Niue,NIU,2015,,1871,Oceania,,
Norfolk Island,NFK,2015,,,Oceania,,
North America,,2015,,570726015,,,
North Korea,PRK,2015,,25258012,Asia,,
North Macedonia,MKD,2015,389,2107965,Europe,,
Northern Cyprus,OWID_CYN,2015,,,Asia,,
Northern Ireland,,2015,564.28,,,,
Northern Mariana Islands,MNP,2015,,51538,Oceania,,
Norway,NOR,2015,530.48,5190357,Europe,,
Oceania,,2015,,40403644,,,
Oman,OMN,2015,414.85,4191784,Asia,360.9,1995
Pakistan,PAK,2015,,210969296,Asia,,
Palau,PLW,2015,,17822,Oceania,,
Palestine,PSE,2015,,4484615,Asia,,
Panama,PAN,2015,368.96,3957102,North America,,
Papua New Guinea,PNG,2015,,8682172,Oceania,,
Paraguay,PRY,2015,366.83,6177954,South America,353.29,1995
Parma,OWID_PMA,2015,,,Europe,,
Peru,PER,2015,419.49,30711864,South America,342.03,1995
Philippines,PHL,2015,,103031360,Asia,,
Pitcairn,PCN,2015,,,Oceania,,
Poland,POL,2015,528.84,38553148,Europe,,
Portugal,PRT,2015,525.21,10365436,Europe,396.81,1990
Puerto Rico,PRI,2015,396.29,3497335,North America,,
Qatar,QAT,2015,438.9,2414580,Asia,,
Republic of Vietnam,OWID_RVN,2015,,,Asia,,
Reunion,REU,2015,,922501,Africa,,
Romania,ROU,2015,469.42,19906078,Europe,463.31,1995
Russia,RUS,2015,551.63,144668384,Europe,551.76,1990
Rwanda,RWA,2015,,11642963,Africa,,
Saint Barthlemy,,2015,,9668,,,
Saint Barthélemy,BLM,2015,,,North America,,
Saint Helena,SHN,2015,,5520,Africa,,
Saint Kitts and Nevis,KNA,2015,,47814,North America,,
Saint Lucia,LCA,2015,,175638,North America,,
Saint Martin (French part),MAF,2015,,35042,North America,,
Saint Pierre and Miquelon,SPM,2015,,6001,North America,,
Saint Vincent and the Grenadines,VCT,2015,,106493,North America,,
Samoa,WSM,2015,,203586,Oceania,,
San Marino,SMR,2015,,33593,Europe,,
Sao Tome and Principe,STP,2015,,201142,Africa,,
Saudi Arabia,SAU,2015,375.6,32749838,Asia,,
Saxony,OWID_SAX,2015,,,Europe,,
Senegal,SEN,2015,,14356191,Africa,256.29,1995
Serbia,SRB,2015,512.22,7519501,Europe,,
Serbia and Montenegro,OWID_SRM,2015,,,Europe,,
Serbia excluding Kosovo,OWID_SEK,2015,,,Europe,,
Seychelles,SYC,2015,,99260,Africa,,
Sierra Leone,SLE,2015,,7314779,Africa,,
Singapore,SGP,2015,619.17,5650020,Asia,497.46,1985
Sint Maarten (Dutch part),SXM,2015,,40228,North America,,
Slovakia,SVK,2015,495.32,5424449,Europe,524.26,1995
Slovenia,SVN,2015,518.04,2080865,Europe,458.32,1990
Solomon Islands,SLB,2015,,612670,Oceania,,
Somalia,SOM,2015,,13763909,Africa,,
Somaliland,OWID_SML,2015,,,Africa,,
South Africa,ZAF,2015,374.06,55876504,Africa,349.88,1995
South America,,2015,,413134461,,,
South Georgia and the South Sandwich Islands,SGS,2015,,,South America,,
South Korea,KOR,2015,607.23,50994396,Asia,519.99,1985
South Ossetia,OWID_SOS,2015,,,Asia,,
South Sudan,SSD,2015,,11194300,Africa,,
Spain,ESP,2015,504.83,46431344,Europe,495.49,1990
Spain (regions),,2015,510.09,,,,
Sri Lanka,LKA,2015,,21336692,Asia,,
Sudan,SDN,2015,,38171172,Africa,,
Suriname,SUR,2015,,575478,South America,,
Svalbard and Jan Mayen,SJM,2015,,2400,Europe,,
Sweden,SWE,2015,509.15,9849344,Europe,470.88,1985
Switzerland,CHE,2015,543.83,8281735,Europe,556.52,1990
Syria,SYR,2015,,19205178,Asia,,
Taiwan,TWN,2015,597.75,23512136,Asia,571.59,1990
Tajikistan,TJK,2015,,8524066,Asia,,
Tanzania,TZA,2015,,52542824,Africa,,
Thailand,THA,2015,440.25,70294408,Asia,472.73,1985
Timor,TLS,2015,,1205822,Asia,,
Togo,TGO,2015,,7473232,Africa,,
Tokelau,TKL,2015,,1480,Oceania,,
Tonga,TON,2015,,106140,Oceania,,
Transnistria,OWID_TRS,2015,,,Europe,,
Trinidad and Tobago,TTO,2015,438.75,1460180,North America,,
Tunisia,TUN,2015,384.12,11557779,Africa,,
Turkey,TUR,2015,470.39,79646176,Asia,,
Turkmenistan,TKM,2015,,5766427,Asia,,
Turks and Caicos Islands,TCA,2015,,36556,North America,,
Tuscany,OWID_TUS,2015,,,Europe,,
Tuvalu,TUV,2015,,10896,Oceania,,
Two Sicilies,OWID_SIC,2015,,,Europe,,
USSR,OWID_USS,2015,,,Europe,,
Uganda,UGA,2015,,37477356,Africa,,
Ukraine,UKR,2015,,44982568,Europe,,
United Arab Emirates,ARE,2015,460.49,8916909,Asia,,
United Arab Emirates (Abu Dhabi),,2015,437.07,,,,
United Arab Emirates (Dubai),,2015,510.09,,,,
United Kingdom,GBR,2015,515.8,65224368,Europe,511,1990
United Korea,OWID_KRU,2015,,,Asia,,
United States,USA,2015,529.09,324607776,North America,477.74,1985
United States (Massachusetts),,2015,522.62,,,,
United States (North Carolina),,2015,495.27,,,,
United States Minor Outlying Islands,UMI,2015,,,Oceania,,
United States Virgin Islands,VIR,2015,,102808,North America,,
Upper-middle-income countries,,2015,,2464672367,,,
Uruguay,URY,2015,445.45,3402820,South America,,
Uzbekistan,UZB,2015,,30949416,Asia,,
Vanuatu,VUT,2015,,276450,Oceania,,
Vatican,VAT,2015,,790,Europe,,
Venezuela,VEN,2015,,30529722,South America,331.43,1995
Vietnam,VNM,2015,520.04,92191400,Asia,,
Wallis and Futuna,WLF,2015,,12208,Oceania,,
West Germany,OWID_GFR,2015,,,Europe,,
Western Sahara,ESH,2015,,491837,Africa,,
World,OWID_WRL,2015,,7426597376,,,
Wuerttemburg,OWID_WRT,2015,,,Europe,,
Yemen,YEM,2015,,28516552,Asia,,
Yemen Arab Republic,OWID_YAR,2015,,,Asia,,
Yemen People's Republic,OWID_YPR,2015,,,Asia,,
Yugoslavia,OWID_YGS,2015,,,Europe,,
Zambia,ZMB,2015,,16248231,Africa,355.24,1995
Zanzibar,OWID_ZAN,2015,,,Africa,347.7,1995
Zimbabwe,ZWE,2015,,14154937,Africa,,
Åland Islands,ALA,2015,,,Europe,,
